PSDC | CANDIDATO | JOÃO ROCHA DE SOUZA | 20580905000195,458,0.00000009865682868131
PSDC | CANDIDATO | LEONICE MOTTA VIEIRA | 20576587000199,553,0.00000009865682868045
PSDC | CANDIDATO | CENIRA TRINDADE DOS SANTOS | 20622966000178,248,0.00000009865682868045
PC do B | CANDIDATO | MARCELO ELISIO RIBEIRO SANTIN | 20576221000110,598,0.00000009838649811349
PSC | CANDIDATO | MARCIO FERNANDO NUNES | 20567306000131,45105,0.00000009803802624938
PSDC | CANDIDATO | VANDERLEI DONIZETE RODRIGUES | 20576700000136,1474,0.00000009781831189601
PSB | CANDIDATO | TELMA APARECIDA DOS SANTOS TONI | 20570098000120,595,0.00000009504375447127
PP | CANDIDATO | DENISE MARIA SCHEFER | 20573335000106,494,0.00000009458865850298
PEN | CANDIDATO | WILSON MARCELINO FILHO | 20581759000112,86,0.00000009394463461841
PEN | CANDIDATO | ADAIR FERREIRA DE ALMEIDA | 20576271000105,389,0.00000009394463461581
DEM | CANDIDATO | SABINO PICOLO | 20570862000167,23296,0.00000009243548262580
DEM | CANDIDATO | MARIA IRACLÉZIA DE ARAUJO | 20571971000107,6138,0.00000009069784536950
PR | CANDIDATO | JOSE ROQUE NETO | 20569390000122,6660,0.00000008742920511173
PPS | CANDIDATO | RUI CAPELÃO CARDOSO | 20742970000170,0,0.00000008712933378778
PPS | CANDIDATO | EDILSON FERNANDES | 20633816000160,2409,0.00000008583862608560
PPS | CANDIDATO | ALEXANDRO REGINALDO ALVES MILDEMBERGER | 20573395000129,1059,0.00000008543819424254
PSC | CANDIDATO | JOÃO IVO CALEFFI | 20571692000135,3441,0.00000008496136654369
PPS | CANDIDATO | MONICA MARIA COSER | 20569103000184,1362,0.00000008488537407009
PPS | CANDIDATO | SONIA BRUSCH | 20572118000100,1933,0.00000008484421281643
PTB | CANDIDATO | FERNANDO MADUREIRA DA SILVA | 20576846000181,10067,0.00000008426645883939
PPS | CANDIDATO | ELISSANDRO DA SILVA BUENO | 20573590000159,608,0.00000008411414907650
PR | CANDIDATO | FERNANDO LUCIO GIACOBO | 20572951000142,144305,0.00000008411295102703
PPS | CANDIDATO | EDVIN PIO RIGOTTI | 20570490000179,1347,0.00000008408473795539
PSC | CANDIDATO | LUIZ EDUARDO CASAGRANDE | 20570700000129,3328,0.00000008401340974469
PTB | CANDIDATO | FRANCISCO GOMES DOS SANTOS | 20576679000179,4102,0.00000008394356754669
PSDC | CANDIDATO | ELTON ANDRE WINK TECCHIO | 20576188000128,385,0.00000008389940747092
PPS | CANDIDATO | SERGIO LUIZ CASTILHO DAITSCHMAN | 20571291000185,885,0.00000008389138705413
PTB | CANDIDATO | SAMIR FOUANI | 20577007000188,1941,0.00000008382358946215
PSC | CANDIDATO | TÉTIS MARISA BELMONTE DA CRUZ | 20571213000180,1920,0.00000008368536430405
PPS | CANDIDATO | DIRCEU CHELIGA | 20572113000179,457,0.00000008352919452642
PPS | CANDIDATO | RENATO BAGGIO BERBICZ | 20569029000104,3175,0.00000008335400294816
PPS | CANDIDATO | VOLMIR DE JESUS GONÇALVES | 20633810000192,331,0.00000008333489965803
PSL | CANDIDATO | ANTONIO APARECIDO DAMAZO | 20572906000198,1220,0.00000008329447744645
PSC | CANDIDATO | CLOVIS JOSE GUGELMIN DISTEFANO | 20567557000116,11207,0.00000008324165354234
PPS | CANDIDATO | NELSON FERREIRA | 20573035000127,418,0.00000008321002938159
PSC | CANDIDATO | ARNOLDO BULLE | 20567994000130,686,0.00000008320555338996
PTB | CANDIDATO | JANDERSON FLAVIO MANTOVANI | 20576035000180,12262,0.00000008314498485713
PPS | CANDIDATO | MARIA ALICE MACIEL FIGUEIREDO | 20570372000160,61,0.00000008309138424881
PSL | CANDIDATO | LEVI SERGIO | 20572617000199,808,0.00000008308354773265
DEM | CANDIDATO | LUIZ AUGUSTO PINHO DE QUEIROGA | 20573258000194,10350,0.00000008299471846059
PPS | CANDIDATO | GERSON DO AMARAL | 20573587000135,117,0.00000008297038319805
PPS | CANDIDATO | HARDY GUEDES ALCOFORADO FILHO | 20569511000136,386,0.00000008297038319761
PPS | CANDIDATO | GISELE REGINA ADAMOWICZ REBELLO | 20573166000104,77,0.00000008290244501736
PTB | CANDIDATO | EFRAIM BUENO DE MORAES | 20576678000124,24910,0.00000008290095622303
PPS | CANDIDATO | MARCIA REGINA SAAD DO NASCIMENTO | 20572487000194,172,0.00000008286756416395
PPS | CANDIDATO | EDGAR FERREIRA FERRAZ NETO | 20569111000120,94,0.00000008285056010519
PPS | CANDIDATO | LUIZ HENRIQUE BERLITZ | 20572223000130,144,0.00000008285056010346
PSC | CANDIDATO | EDERSON JUNIOR SANTOS ROSA | 20564427000120,8250,0.00000008284191431885
PHS | CANDIDATO | DIEGO ALEXSANDER GONÇALO PAULA GARCIA | 20576181000106,61063,0.00000008282943866900
PPS | CANDIDATO | ROSELIA APARECIDA ELBL VANAT | 20577853000106,599,0.00000008282419902521
PPS | CANDIDATO | ROSILENE DO NASCIMENTO ANTUNES | 20569300000101,240,0.00000008277364194759
PPS | CANDIDATO | VALDIR PIETROBON | 20565267000133,17498,0.00000008276146440476
PPS | CANDIDATO | CACILDA DE FATIMA DE MORAES NUNES | 20572456000133,290,0.00000008275143373142
PPS | CANDIDATO | VERONI FRIEDRICH | 20579032000109,338,0.00000008275143372947
PMN | CANDIDATO | JOSÉ APARECIDO DA ROCHA | 20605112000183,263,0.00000008273716481724
PR | CANDIDATO | LUIZ HILOSHI NISHIMORI | 20564769000140,106852,0.00000008270950780861
SD | CANDIDATO | ELIANE DE FÁTIMA SCHIEBEL | 20572895000146,531,0.00000008270357356420
PSL | CANDIDATO | ALCEU FERREIRA FILHO | 20571720000114,521,0.00000008270083063332
PPS | CANDIDATO | JOAO MARIA FOGACA | 20571230000118,71,0.00000008267175766836
PTB | CANDIDATO | MARCO ANTONIO BOGAS DE OLIVEIRA | 20698384000175,722,0.00000008266070044161
PTB | CANDIDATO | FABIO ROBERTO DE LIMA SOUZA | 20576558000127,18742,0.00000008265710330687
PSDB | CANDIDATO | ELIETE FERRAZ SABINO | 20571730000150,99,0.00000008265348718211
PSC | CANDIDATO | CLEONICE WAGNER NEGRÃO | 20573191000198,335,0.00000008265314666196
PSL | CANDIDATO | SEBASTIAO CANDIDO DA SILVA | 20571094000166,101,0.00000008265314666023
PSC | CANDIDATO | ALBINO SILVA TRAMUJAS | 20564813000111,838,0.00000008265230735764
PSC | CANDIDATO | VIVIAN TEREZINHA MILANI NEIVA DE LIMA RODRIGUES | 20564240000126,271,0.00000008265230735764
PSD | CANDIDATO | SONIA REGINA CUNHA BREIDE | 20577100000192,1023,0.00000008265230735764
PSL | CANDIDATO | SUELI TEREZINHA TORTURA | 20572231000187,142,0.00000008265230735591
PSDC | CANDIDATO | MARCIA CLAUDINO DOS SANTOS | 20580293000130,84,0.00000008265230735591
PSC | CANDIDATO | TIAGO BACCIN | 20564380000102,5902,0.00000008265230735591
PPS | CANDIDATO | ALCEU MALUF JUNIOR | 20578575000101,281,0.00000008265230735591
PSDC | CANDIDATO | CARLOS ROBERTO PATENE MARINHO | 20579438000183,214,0.00000008265230735591
PSC | CANDIDATO | PAULO SERGIO VIEIRA | 20786476000107,0,0.00000008265230735591
PSDB | CANDIDATO | MIRIAM DE JESUS FERREIRA | 20571354000101,165,0.00000008265230735591
PSC | CANDIDATO | ARAIDE LOURENÇO DOS SANTOS LIMA | 20569159000139,311,0.00000008265230735591
PTB | CANDIDATO | ELISIANA PAES LEITE | 20579141000118,497,0.00000008265230735591
PSC | CANDIDATO | NORBERTO NICOLAU SENS | 20567436000174,834,0.00000008265230735591
PSD | CANDIDATO | DAIZINARA DA SILVA GONCALVES | 20578689000143,138,0.00000008265230735591
PTB | CANDIDATO | JUVENAL PEREIRA DE OLIVEIRA | 20576803000104,215,0.00000008265230735591
PSD | CANDIDATO | MOACIR GUEDES DE MOURA | 20580034000100,0,0.00000008265230735591
PMN | CANDIDATO | CINEIDE APARECIDA MIRANDA VASCONCELOS | 20654579000113,87,0.00000008265230735504
PSDB | CANDIDATO | ROBSON CLEIBER DE LIMA | 20569030000120,230,0.00000008265230735417
PSL | CANDIDATO | ANDERSON RENAN PACHECO | 20569442000160,208,0.00000008265230735417
PSD | CANDIDATO | LAERCIO SILVA DE SOUZA | 20579179000190,1533,0.00000008265230735417
PSD | CANDIDATO | FERNANDA ELIZA TOSCANI BURIGO | 20573990000164,295,0.00000008265230735417
PSDB | CANDIDATO | UDO SCHMIDT NETO | 20572619000188,4151,0.00000008265230735417
PP | CANDIDATO | DAGMAR PIOLI GONÇALVES | 20572750000145,218,0.00000008265230735417
PSC | CANDIDATO | ADAUTO FORNAZIERI | 20609656000113,4177,0.00000008265230735417
PSDB | CANDIDATO | MIRIAN DE GODOY BUENO SENEGAGLIA | 20573203000184,549,0.00000008265230735417
PTB | CANDIDATO | OSVALDO BUSKEI | 20576110000103,707,0.00000008265230735417
PMN | CANDIDATO | JANINE DE ALMEIDA VIEIRA | 20573676000181,425,0.00000008265230735417
PTB | CANDIDATO | PAULO GEOVANE CLARIMUNDO | 20576095000101,323,0.00000008265230735417
PSD | CANDIDATO | IVALINO GARCIA | 20577324000102,1277,0.00000008265230735417
PSL | CANDIDATO | VALDINEI ACIR DE PAULO | 20572370000100,1813,0.00000008265230735417
PSD | CANDIDATO | ANA CLAUDIA SABINO | 20578211000113,342,0.00000008265230735417
PTB | CANDIDATO | LUIS FELIPE DUARTE | 20576055000151,200,0.00000008265230735417
PSL | CANDIDATO | AGENOR DE SOUZA LEAL NETO | 20573546000149,1074,0.00000008265230735417
PSL | CANDIDATO | NORBERTO MOIMAZ | 20571351000160,720,0.00000008265230735396
PSDC | CANDIDATO | NERY BRAZ | 20622927000170,95,0.00000008265230735396
PSC | CANDIDATO | JAILTON DE JESUS ROCHA | 20566474000102,1250,0.00000008265230735385
PSL | CANDIDATO | YEDA MARIA JOSE DE PAULA | 20569301000148,29,0.00000008265230735374
PSL | CANDIDATO | GENECI VARGAS SOUTO | 20571435000101,42,0.00000008265230735374
PTB | CANDIDATO | JUCELINO DOS SANTOS | 20576923000101,233,0.00000008265230735374
PSDC | CANDIDATO | PEDRO CONCEIÇÃO DO NASCIMENTO | 20580702000107,161,0.00000008265230735374
PPS | CANDIDATO | CARLOS LOPATIUK | 20572899000124,382,0.00000008265230735374
PSL | CANDIDATO | NOEL CARLOS DE LIMA | 20572606000109,176,0.00000008265230735363
PSL | CANDIDATO | LUCIA DUTRA PORTO | 20573661000113,42,0.00000008265230735363
PSDC | CANDIDATO | GERSON BATISTA RIBEIRO | 20580722000170,195,0.00000008265230735358
PSC | CANDIDATO | TANCLÉR ILDEFONSO PAVANI | 20564624000149,334,0.00000008265230735352
PSL | CANDIDATO | ZILTON MAXIMO DA SILVA | 20571768000122,250,0.00000008265230735352
PSC | CANDIDATO | ROBERTA DE OLIVEIRA SOUZA DOS SANTOS | 20568171000129,444,0.00000008265230735352
PMN | CANDIDATO | VALDETH SOUSA SANTOS | 20605076000158,686,0.00000008265230735341
PSC | CANDIDATO | MARCOS CESAR ZAMPIERI | 20567916000135,8987,0.00000008265230735336
PSC | CANDIDATO | CARLA CRISTIANA DE CARVALHO | 20569401000174,16484,0.00000008265230735331
PPS | CANDIDATO | EMILIO DIERKA | 20568742000125,486,0.00000008265230735331
PHS | CANDIDATO | NILSON LEANDRO DE SOUSA | 20576395000182,1498,0.00000008265230735331
PTB | CANDIDATO | SEDENIR DE PAULO MESQUITA | 20576858000106,983,0.00000008265230735331
PSL | CANDIDATO | PEDRO APARECIDO DOMINGOS | 20572399000192,447,0.00000008265230735331
PSC | CANDIDATO | ARILDO OLIVEIRA MELO | 20572340000102,558,0.00000008265230735331
PSDB | CANDIDATO | MARIO SERGIO BRADOCK ZACHESKI | 20604789000105,10575,0.00000008265230735287
PTB | CANDIDATO | NELSI COGUETTO MARIA | 20576470000105,26263,0.00000008265230735265
PSC | CANDIDATO | MARISA LOBO FRANCO FERREIRA ALVES | 20569486000190,14902,0.00000008265230735244
PSDB | CANDIDATO | MARIA MEIRE MAIA CLEVE | 20659745000174,443,0.00000008265230735244
PSDC | CANDIDATO | GERCEO DILBERTI | 20622962000190,96,0.00000008265230735244
PSD | CANDIDATO | ANTONIO CARLOS SPERANDIO | 20574025000106,204,0.00000008265230735244
PPS | CANDIDATO | ANA MARIA NACHORNIK | 20566182000170,465,0.00000008265230735244
PEN | CANDIDATO | MARCUS VENICIUS MESQUITA PIRES | 20579914000166,341,0.00000008265230735244
PTB | CANDIDATO | PEDRO EVANGELISTA DOS SANTOS | 20576422000117,8826,0.00000008265230735244
PSDB | CANDIDATO | RÔMULO JOSÉ CARVALHO COSTA PALES | 20569665000128,75,0.00000008265230735244
PSDB | CANDIDATO | MÁRCIA GRACÍLIA RAMOS PEDROSO FATTORI | 20573041000184,709,0.00000008265230735244
PT do B | CANDIDATO | FLAVIO DENI FONSECA NAKAD | 20573670000104,432,0.00000008265230735244
PT do B | CANDIDATO | AROLDO PEREIRA DE LIMA | 20572250000103,374,0.00000008265230735244
PSC | CANDIDATO | ALTAMIR SANSON | 20566914000121,13576,0.00000008265230735244
PSDB | CANDIDATO | FRANCISCO PUTON | 20570740000170,14400,0.00000008265230735244
PTB | CANDIDATO | ANTONIO BASSI | 20576313000108,87,0.00000008265230735244
PSC | CANDIDATO | VANIA FATIMA DE LIMA | 20572256000180,323,0.00000008265230735244
SD | CANDIDATO | MARCELO JOSÉ FRANCEZ | 20574694000188,312,0.00000008265230735244
PTB | CANDIDATO | JOSÉ DO CARMO GARCIA | 20576335000160,24261,0.00000008265230735244
PSD | CANDIDATO | RUBENS JORDANI BELEZE | 20574519000190,353,0.00000008265230735157
PSDC | CANDIDATO | ANGELINA TOMAZ DA SILVA BRITO | 20581340000160,485,0.00000008265230735157
PHS | CANDIDATO | GUSTAVO CORULLI RICHA | 20569667000117,10185,0.00000008265230735157
PSC | CANDIDATO | CARLOS ANDRÉ SILVA TÁMEZ | 20568488000165,1399,0.00000008265230735070
PSD | CANDIDATO | SONIA REGINA WOTKOSKI | 20572702000157,730,0.00000008265230735070
PSDB | CANDIDATO | ROGERIO MASSING | 20573363000123,3128,0.00000008265230735070
PSL | CANDIDATO | SOELI ALVES VAZ | 20568841000107,60,0.00000008265230735070
PTB | CANDIDATO | MARIO APARECIDO DOS SANTOS | 20576594000190,1312,0.00000008265230735070
PSD | CANDIDATO | SIDNEY MIAMI DE OLIVEIRA | 20574840000175,346,0.00000008265230735070
PSDC | CANDIDATO | RENALDO DA ROCHA CRUZ | 20577017000113,730,0.00000008265230735070
PSDC | CANDIDATO | AMAURI DE JESUS PEREIRA | 20576689000104,3581,0.00000008265230735070
PSC | CANDIDATO | JOSE APARECIDO ALVES | 20566233000163,5264,0.00000008265230735070
PSL | CANDIDATO | CARLOS AUGUSTO DA SILVA | 20578849000154,1147,0.00000008265230735070
PSDC | CANDIDATO | TARAS KAZYMYRKO | 20581656000152,213,0.00000008265230735070
PSL | CANDIDATO | ROSIDETE DA CONSEIÇAO SERPE | 20569293000130,156,0.00000008265230735070
PTB | CANDIDATO | AMAURI DOLENGA DOS SANTOS | 20576830000179,6772,0.00000008265230734897
PSDB | CANDIDATO | SANDRA MARQUES PRADO | 20659707000111,239,0.00000008265230734723
PSC | CANDIDATO | MARISA MASSA LUCAS | 20571752000110,10736,0.00000008265230734550
PSDC | CANDIDATO | EMERSON GILBERTO PALHARES | 20578037000109,894,0.00000008265230734550
PSC | CANDIDATO | LUIS RAIMUNDO CORTI | 20572123000104,20495,0.00000008265042529369
PSL | CANDIDATO | MARIA ANALIA WALTER | 20572662000143,621,0.00000008264101502599
PTB | CANDIDATO | MARIA DA CONCEICAO MARTINS MISUMI | 20577020000137,35,0.00000008255820462336
PP | CANDIDATO | MARIA SILVANI ARAUJO GONÇALVES | 20572801000139,950,0.00000008195060719873
PSD | CANDIDATO | JURACI LUCIANO DA SILVA | 20577779000110,33892,0.00000007530483656353
PTB | CANDIDATO | PIETRO ARNAUD SANTOS DA SILVA | 20576172000115,5058,0.00000007470497793982
PSD | CANDIDATO | DA GONÇALVES CORTEZ | 20592441000137,8581,0.00000007312478011393
PPS | CANDIDATO | MARCELO BIENTINEZ MIRÓ | 20567457000190,3981,0.00000007206575054330
PPS | CANDIDATO | RENE PAULO FONTANELLI MACHADO | 20571221000127,606,0.00000007169282582073
PPS | CANDIDATO | MONICA CAETANO DA SILVA | 20579716000100,84,0.00000007108771920639
PSD | CANDIDATO | ELISANGELA SANTOS CORREA LEITE | 20574447000181,434,0.00000007101859856966
PSD | CANDIDATO | ADRIANA VILARINHO SALOMÃO COELHO | 20697112000150,1689,0.00000007090127912557
PSD | CANDIDATO | MARCELINO COELHO | 20574449000170,1056,0.00000007090127912557
PR | CANDIDATO | LUIZ ANTONIO PENTEADO SETTI | 20570922000141,1630,0.00000007088946645320
PSDC | CANDIDATO | PEDRO CARDOSO DOS SANTOS | 20581501000116,184,0.00000007011358946554
PSC | CANDIDATO | EMERSON MIGUEL PETRIV | 20568318000180,12110,0.00000006249973781081
PSB | CANDIDATO | ANDRESSA DE PAULA FERREIRA | 20569774000145,62,0.00000006242022100242
PSB | CANDIDATO | LUCIA DE OLIVEIRA FERREIRA | 20572358000104,102,0.00000006242022100242
PSD | CANDIDATO | ROBSON LUIZ BUENO | 20579188000181,723,0.00000005760537046332
SD | CANDIDATO | AILTON ALVES DE OLIVEIRA | 20605021000148,8159,0.00000005605585534640
PPS | CANDIDATO | SILVANA BARBOSA LIMA RIBAS | 20572990000140,196,0.00000005544600939489
PSL | CANDIDATO | NAIR LENZ | 20573627000149,4428,0.00000005469399419131
PPS | CANDIDATO | MOEMA IRANI TIBURTIUS LOGULLO | 20570437000178,56,0.00000005460707559572
PSD | CANDIDATO | FERNANDO AUGUSTO VICENTINE | 20572033000113,4201,0.00000005415469296263
PSDB | CANDIDATO | LUIZ GUILHERMINO RORATO | 20571340000180,814,0.00000005411746122931
PEN | CANDIDATO | ZELIA SIQUEIRA SZCZOTKA | 20581305000141,320,0.00000005411074675485
SD | CANDIDATO | PATRICIA DE OLIVEIRA PASSOS | 20573858000152,236,0.00000005410907224015
PSD | CANDIDATO | PEDRO DOS SANTOS LIMA GUERRA | 20568881000159,32123,0.00000005410906818524
PSC | CANDIDATO | EUNICE DO CARMO SALLES BINA | 20572362000164,459,0.00000005410906814447
PSC | CANDIDATO | FLAVIO DUBEN FERRARI | 20569685000107,11211,0.00000005410906814187
PMN | CANDIDATO | ROBISON RICARDO FURMAN | 20659701000144,2659,0.00000005410906814014
PT do B | CANDIDATO | SIMONE GASPAR TEIXEIRA | 20572893000157,244,0.00000005410906814014
PSB | CANDIDATO | JANETE MICHAKI | 20573399000107,104,0.00000005410906813992
PSL | CANDIDATO | ULISSES FALCI JUNIOR | 20569178000165,8863,0.00000005410906813970
PHS | CANDIDATO | EVANGELISTA PEREIRA DA SILVA | 20576907000100,12935,0.00000005410906813959
PSDC | CANDIDATO | JANETE DE PAULA COSTA DE ARAÚJO | 20581231000143,769,0.00000005410906813927
PSL | CANDIDATO | MARIO RENE DE VARGAS GARCIA | 20572305000185,204,0.00000005410906813927
PPS | CANDIDATO | CLARISDETE RODRIGUES | 20578752000141,17,0.00000005410906813927
PTB | CANDIDATO | RENE BERTI | 20579159000110,388,0.00000005410906813927
PHS | CANDIDATO | RODRIGO FRANCISCO DOS SANTOS | 20576202000193,431,0.00000005410906813927
PPS | CANDIDATO | ARISTIDES ALVES RODRIGUES FILHO | 20569327000196,361,0.00000005410906813927
PSL | CANDIDATO | IVAN CARLOS DE MORAES | 20572056000128,1748,0.00000005410906813862
PTB | CANDIDATO | NILZA MACIEL DA SILVA GIROTO | 20576236000188,353,0.00000005410906813840
PSD | CANDIDATO | ALEXANDRE ALBERTO ALVES DA LUZ | 20578149000160,294,0.00000005410906813840
PPS | CANDIDATO | JESSICA HELOISE CAMARGO DE LIMA | 20564439000154,278,0.00000005410906813840
PSL | CANDIDATO | ANTONIO MIGUEL PINTO NETO | 20572304000130,446,0.00000005410906813753
PP | CANDIDATO | MARLOVA ELIZABETE SILVEIRA | 20573422000163,264,0.00000005410906813753
PEN | CANDIDATO | JAIR SOARES | 20579834000100,5325,0.00000005410906813753
PSL | CANDIDATO | ANTONIO CARLOS FERREIRA PADILHA | 20572615000108,1656,0.00000005410906813753
PSC | CANDIDATO | ROZANGELA VIDAL DOS SANTOS | 20573484000175,782,0.00000005410906813580
PP | CANDIDATO | DIVONSIR EMANOEL FERREIRA | 20609014000114,392,0.00000005410906813580
PSDC | CANDIDATO | MARIA MAGALLI DE MACEDO | 20576607000121,46,0.00000005410906813580
PSDC | CANDIDATO | ANDERSON RAMALHO DOS SANTOS | 20580245000142,683,0.00000005410906813580
PMN | CANDIDATO | CLAUDIO DO ESPÍRITO SANTO | 20605084000102,249,0.00000005410906813580
PSD | CANDIDATO | LAURIVAL FERREIRA DA MOTA | 20578229000115,367,0.00000005410906813406
PSC | CANDIDATO | WILMAR REICHEMBACH | 20571222000171,25452,0.00000004858059596616
PSDC | CANDIDATO | SONIA MARA LANDARIN PRINS DE CRISTO | 20622971000180,164,0.00000004234622724177
PPS | CANDIDATO | ANA CAROLINA MELO MATOS CARRARA | 20569589000150,0,0.00000004234622723830
PSD | CANDIDATO | GIOCONDO CEZAR CABRAL | 20578632000144,1044,0.00000003941294618795
PTB | CANDIDATO | RONY DOS SANTOS ALVES | 20576788000196,10288,0.00000003433419626907
PSL | CANDIDATO | DIRCEU MOREIRA CARRIEL | 20573013000167,16842,0.00000003346855395950
PSDC | CANDIDATO | ISAAK JOEL PEREIRA ALMEIDA | 20576242000135,1347,0.00000003200904265602
PP | CANDIDATO | MARCELO BELINATI MARTINS | 20573470000151,137817,0.00000003156945823399
PSC | CANDIDATO | VANIL BARBARINE | 20786474000118,2218,0.00000002948946690236
PP | CANDIDATO | RUBENS FRANZIN MANOEL | 20572596000101,6143,0.00000002917479231378
PPS | CANDIDATO | FELIPE DITTRICH FERREIRA | 20569543000131,668,0.00000002903887109246
PSC | CANDIDATO | HIDEKAZU TAKAYAMA | 20567222000106,162952,0.00000002858215497874
PSC | CANDIDATO | OSNI DE FREITAS MENEZES | 20567123000116,6648,0.00000002856671108692
PSC | CANDIDATO | PAULO EDUARDO LIMA MARTINS | 20565964000194,63970,0.00000002856002538805
PHS | CANDIDATO | PRISCILLA SCHNEIDER FRANCO | 20569435000169,1182,0.00000002855714241988
PTB | CANDIDATO | JANAINA VANESSA DE CAMPOS SCHNEIDER | 20577004000144,3802,0.00000002854323921664
PPS | CANDIDATO | JOAO DOUGLAS FABRICIO | 20572547000179,54518,0.00000002854323921490
PMN | CANDIDATO | ARILDO ARRUDA DE OLIVEIRA | 20576106000145,1031,0.00000002854323921317
PEN | CANDIDATO | ALYSSON LUIS DONAISKI | 20579163000188,55,0.00000002854323921230
PSC | CANDIDATO | EDMAR DE SOUZA ARRUDA | 20571346000157,85155,0.00000002854323920970
PMDB | CANDIDATO | REINHOLD STEPHANES JUNIOR | 20572360000175,39965,0.00000002513064322959
PSDB | CANDIDATO | EVANDRO BUQUERA DE FREITAS OLIVEIRA JUNIOR | 20569527000149,64467,0.00000002307153519360
SD | CANDIDATO | PAULO HENRIQUE AREIAS HORACIO | 20574591000118,3566,0.00000001717723078706
PSD | CANDIDATO | JOSE CARLOS SAHAGOFF RAAD | 20574791000170,18230,0.00000001675436655559
PR | CANDIDATO | MÁRIO CORREA FARIA JUNIOR | 20573037000116,4382,0.00000001457931924492
PMDB | CANDIDATO | ALEXANDRE MARANHÃO KHURY | 20569229000159,114797,0.00000001318889103225
PMDB | CANDIDATO | NEREU ALVES DE MOURA | 20571566000180,48735,0.00000001220687125686
PP | CANDIDATO | RICARDO JOSÉ MAGALHÃES BARROS | 20571814000193,114396,0.00000001198703496186
PSL | CANDIDATO | ROBERTO CAUNETO PICORELI | 20569107000162,35626,0.00000001036595836511
DEM | CANDIDATO | NELSON ROBERTO PLACIDO SILVA JUSTUS | 20569922000121,43446,0.00000000970074179145
PDT | CANDIDATO | CARLOS CESAR MARTINS | 20576855000172,1779,0.00000000926404451762
SD | CANDIDATO | PAULO RENATO ELACHE COUTINHO | 20574606000148,21373,0.00000000490699668398
SD | CANDIDATO | JOSE MARIA ALVES PEREIRA | 20578602000138,10672,0.00000000439864449291
PSC | CANDIDATO | DEVANIL REGINALDO DA SILVA | 20564046000140,29097,0.00000000405687907400
PSDB | CANDIDATO | ALVARO FERNANDES DIAS | 20568775000175,4101848,0.00000000363884236111
PSD | CANDIDATO | LUCIANO TEIXEIRA ODEBRECHT | 20574797000148,3414,0.00000000361319362624
PP | CANDIDATO | ANTONIO CARLOS SALLES BELINATI | 20573491000177,28542,0.00000000330922197847
PMDB | CANDIDATO | ARTAGÃO DE MATTOS LEÃO JUNIOR | 20569039000131,78594,0.00000000322314183041
SD | CANDIDATO | REINALDO JOSE ROCHA | 20578840000143,4332,0.00000000305664792435
PSC | CANDIDATO | ANGELLO AUGUSTO ROMÃO MANFRINATO | 20573658000108,11278,0.00000000289049283337
PPS | CANDIDATO | ISABEL CRISTINA RAUEN SILVESTRI | 20572726000106,38926,0.00000000276544900001
SD | CANDIDATO | INACIO BUDZIAK | 20577700000150,3156,0.00000000253577035932
PSC | CANDIDATO | CLAUDIO APARECIDO ALVES PALOZI | 20571455000174,39364,0.00000000239934305236
SD | CANDIDATO | RITA APARECIDA DE OLIVEIRA | 20574399000121,5820,0.00000000229036926230
PSDC | CANDIDATO | ROMUALDO CAMARGO | 20576566000173,2111,0.00000000224478020547
PP | CANDIDATO | CYLLENEO PESSOA PEREIRA JUNIOR | 20572438000151,10065,0.00000000214222967924
PSDC | CANDIDATO | SIDNEI ANTONIO TREVIZAN | 20576755000146,7804,0.00000000207850019487
PSC | CANDIDATO | EWERSON ALVES DA SILVA | 20564174000194,2214,0.00000000181051035969
PSC | CANDIDATO | CARLOS ROBERTO MASSA JUNIOR | 20569317000150,300928,0.00000000177227073121
PP | CANDIDATO | JOSE CARLOS SCHIAVINATO | 20571109000196,61507,0.00000000157561239576
PR | CANDIDATO | WILSON DA SILVA | 20569266000167,1439,0.00000000138199388218
SD | CANDIDATO | OSNI DA SILVA SILVEIRA | 20574681000109,1325,0.00000000135845206958
SD | CANDIDATO | JECE DE MORAIS | 20578723000180,542,0.00000000135035200036
PTB | CANDIDATO | JOSE RENATO STRAPASSON | 20576457000156,28395,0.00000000116341437786
PR | CANDIDATO | WALMOR FRANCISCO LODI | 20570476000175,2993,0.00000000107188194258
PP | CANDIDATO | CARMO COSTA | 20570680000196,5472,0.00000000105259903484
PP | CANDIDATO | MARIA VICTORIA BORGHETTI BARROS | 20569894000142,44870,0.00000000084363115625
PSB | CANDIDATO | KENNY TSUSHIMA | 20569597000105,2514,0.00000000083771833220
SD | CANDIDATO | OSCALINO DE MELO | 20574213000134,3371,0.00000000083092275421
SD | CANDIDATO | ELIAS RODOVANSKI | 20574549000105,5270,0.00000000074444690776
PP | CANDIDATO | EFIGENIA DE SOUZA BENEDITO | 20572025000177,526,0.00000000070291135239
PV | CANDIDATO | HOMERO FIGUEIREDO LIMA E MARCHESE | 20569371000104,12658,0.00000000065416655426
PSDC | CANDIDATO | ALEXANDRE DAVID ANDRADE | 20576254000160,2240,0.00000000064839493930
PPS | CANDIDATO | WALDIR FRARES | 20571140000127,787,0.00000000059911545690
PV | CANDIDATO | JORGE GOMES DE OLIVEIRA BRAND | 20569339000110,13265,0.00000000053861255386
PP | CANDIDATO | JOSE ROBERTO ESPOSTI | 20573048000104,3765,0.00000000051923911872
