PSDC | CANDIDATO | ANDERSON RAMALHO DOS SANTOS | 20580245000142,683,0.00000000000000000000
PPL | CANDIDATO | MARIO JOSE DE RAUEN BACELLAR FILHO | 20570888000105,57,0.00000000000000000000
PTB | CANDIDATO | ANTONIO BASSI | 20576313000108,87,0.00000000000000000000
PSD | CANDIDATO | FERNANDA ELIZA TOSCANI BURIGO | 20573990000164,295,0.00000000000000000000
PSC | CANDIDATO | ALEXANDRE MARCEL KUSTER GUIMARÃES | 20568628000103,24357,0.00000000000000000000
PP | CANDIDATO | NILSON DOS SANTOS BEZERRA | 20571951000128,3039,0.00000000000000000000
PSTU | CANDIDATO | ALEXANDRE DOS SANTOS | 20576132000173,341,0.00000000000000000000
PTB | CANDIDATO | MARIO APARECIDO DOS SANTOS | 20576594000190,1312,0.00000000000000000000
PMDB | CANDIDATO | MAURICIO FONSECA FADEL | 20614346000197,8151,0.00000000000000000000
PTC | CANDIDATO | WILMA JULIA WERMER | 20679993000187,81,0.00000000000000000000
PHS | CANDIDATO | JULIO CEZAR PACHECO AGNER | 20576581000111,5941,0.00000000000000000000
PSB | CANDIDATO | THIAGO DA SILVA DE JESUS | 20569613000151,3179,0.00000000000000000000
PT | CANDIDATO | ELTON CARLOS WELTER | 20576813000131,31482,0.00000000000000000000
PSB | CANDIDATO | JOSÉ DOMINGOS SCARPELINI | 20570673000194,19222,0.00000000000000000000
PSD | CANDIDATO | RUBENS RECALCATTI | 20578294000140,40358,0.00000000000000000000
SD | CANDIDATO | JOSÉ APARECIDO GOTARDO | 20572678000156,5806,0.00000000000000000000
PMDB | CANDIDATO | MARCOS RENATO SUDUL | 20573055000106,1343,0.00000000000000000000
PTB | CANDIDATO | SEBASTIÃO HENRIQUE DE MEDEIROS | 20576163000124,31875,0.00000000000000000000
PSC | CANDIDATO | GILSON DE SOUZA | 20566614000142,34470,0.00000000000000000000
PV | CANDIDATO | JOÃO BATISTA BELTRAME | 20570571000179,7973,0.00000000000000000000
SD | CANDIDATO | RITA APARECIDA DE OLIVEIRA | 20574399000121,5820,0.00000000000000000000
PDT | CANDIDATO | DANIEL ALBERTO CORREA | 20576912000113,56,0.00000000000000000000
PSB | CANDIDATO | ANDRESSA DE PAULA FERREIRA | 20569774000145,62,0.00000000000000000000
SD | CANDIDATO | ELIAS RODOVANSKI | 20574549000105,5270,0.00000000000000000000
SD | CANDIDATO | MARCELO JOSÉ FRANCEZ | 20574694000188,312,0.00000000000000000000
PRP | CANDIDATO | ELICEU PALMONARI | 20576659000106,5368,0.00000000000000000000
PSDB | CANDIDATO | MARIA MEIRE MAIA CLEVE | 20659745000174,443,0.00000000000000000000
PV | CANDIDATO | GASPAR DOS SANTOS | 20569443000105,364,0.00000000000000000000
PDT | CANDIDATO | CRISTIAM GABRIEL | 20576974000125,406,0.00000000000000000000
PSD | CANDIDATO | IVALINO GARCIA | 20577324000102,1277,0.00000000000000000000
PV | CANDIDATO | MARI VANESSA LASKOVSKI | 20569912000196,0,0.00000000000000000000
PSOL | CANDIDATO | MARCELO PEREIRA MACHADO | 20559108000126,959,0.00000000000000000000
PSC | CANDIDATO | OLIZETE MARIA JUNGLES | 20571330000144,323,0.00000000000000000000
PSC | CANDIDATO | WALDIR TURCHETTI DA COSTA LEITE | 20571912000120,10750,0.00000000000000000000
PV | CANDIDATO | JOSE PEDRO FERREIRA GUIMARAES | 20572278000140,687,0.00000000000000000000
PPS | CANDIDATO | TERCILIO LUIZ TURINI | 20570721000144,47023,0.00000000000000000000
PSB | CANDIDATO | BRUNO GARCIA DUTRA | 20568848000129,4025,0.00000000000000000000
PT | CANDIDATO | JOÃO NORBERTO DE SOUZA | 20576493000110,1967,0.00000000000000000000
PV | CANDIDATO | STOELSON DOS SANTOS | 20570713000106,411,0.00000000000000000000
PV | CANDIDATO | FRANCISCO MAIA DE SOUZA | 20570734000113,117,0.00000000000000000000
PMN | CANDIDATO | VALDETH SOUSA SANTOS | 20605076000158,686,0.00000000000000000000
PTN | CANDIDATO | LAURO DE OLIVEIRA JOANICO | 20614281000180,106,0.00000000000000000000
PSC | CANDIDATO | NORBERTO NICOLAU SENS | 20567436000174,834,0.00000000000000000000
PV | CANDIDATO | MARCIO ROGERIO KAVITSKI | 20569202000166,296,0.00000000000000000000
PSD | CANDIDATO | MARLA APARECIDA TURECK DINIZ | 20578022000140,16395,0.00000000000000000000
PCB | CANDIDATO | SILVANA APARECIDA DE SOUZA | 20572656000196,2030,0.00000000000000000000
PSDC | CANDIDATO | MIGUEL SANTOS DE PAULA | 20580463000187,135,0.00000000000000000000
PTB | CANDIDATO | FERNANDO MADUREIRA DA SILVA | 20576846000181,10067,0.00000000000000000000
PV | CANDIDATO | FLÁVIA PRAZERES | 20569234000161,222,0.00000000000000000000
PV | CANDIDATO | MICHAEL PUQUEVIS ANDO | 20569512000180,897,0.00000000000000000000
PC do B | CANDIDATO | MARCO ANTONIO ABUJAMRA | 20576918000190,111,0.00000000000000000000
PV | CANDIDATO | LUIZ CARLOS DOS SANTOS | 20572792000186,895,0.00000000000000000000
PSDC | CANDIDATO | SIDNEI ANTONIO TREVIZAN | 20576755000146,7804,0.00000000000000000000
PSDC | CANDIDATO | VANDERLEI DONIZETE RODRIGUES | 20576700000136,1474,0.00000000000000000000
PTN | CANDIDATO | THATIANA BANNACH | 20604087000113,3,0.00000000000000000000
PTN | CANDIDATO | SACHA BOUCHRA GEORGES ABOU SARHAL | 20576049000102,135,0.00000000000000000000
PSDC | CANDIDATO | RENALDO DA ROCHA CRUZ | 20577017000113,730,0.00000000000000000000
PSC | CANDIDATO | HUSSEIN BAKRI | 20567237000166,26682,0.00000000000000000000
PV | CANDIDATO | FREDERICO OTTO LEODEGAR KILIAN | 20570873000147,276,0.00000000000000000000
PV | CANDIDATO | NATANAEL DE FREITAS JUNIOR | 20569546000175,600,0.00000000000000000000
SD | CANDIDATO | CLEVERSON DE MORAIS FURTUOSO | 20578212000168,167,0.00000000000000000000
PTC | CANDIDATO | NATHALIE LOPES MARTINS | 20734192000177,8,0.00000000000000000000
PT | CANDIDATO | ROBERTO FERNANDES DA SILVA | 20576857000161,1359,0.00000000000000000000
PTC | CANDIDATO | EVERSON CAMARGO | 20581296000199,806,0.00000000000000000000
PTB | CANDIDATO | OSVALDO BUSKEI | 20576110000103,707,0.00000000000000000000
PSC | CANDIDATO | AGUINALDO ROBERTO DO CARMO | 20568088000150,2422,0.00000000000000000000
PV | CANDIDATO | MAURO NEIVA | 20572631000192,222,0.00000000000000000000
PTC | CANDIDATO | MAURO DA CONCEIÇAO | 20582147000144,217,0.00000000000000000000
PTN | CANDIDATO | FABIO ALEXANDRE SILVEIRA | 20604157000133,171,0.00000000000000000000
PSDC | CANDIDATO | PEDRO CARDOSO DOS SANTOS | 20581501000116,184,0.00000000000000000000
PSC | CANDIDATO | RICARDO ARRUDA NUNES | 20564263000130,23592,0.00000000000000000000
PV | CANDIDATO | PATRICIA DE BONA MATTOS | 20569233000117,157,0.00000000000000000000
PPS | CANDIDATO | SILVIO APARECIDO LINDES | 20572704000146,4892,0.00000000000000000000
PMDB | CANDIDATO | SERGIO DE SOUZA | 20573058000131,77699,0.00000000000000000000
PSC | CANDIDATO | ELCIO JAIME DA LUZ | 20568381000117,17968,0.00000000000000000000
PR | CANDIDATO | GASTAO SCHEFER NETO | 20568108000192,23239,0.00000000000000000000
PSB | CANDIDATO | RUTH DE SOUZA | 20574424000177,221,0.00000000000000000000
PSB | CANDIDATO | RAFAEL FELIPE LUCAS | 20573913000104,11235,0.00000000000000000000
PP | CANDIDATO | VILSON LUCIANO SANTINI | 20569063000170,7158,0.00000000000000000000
PSC | CANDIDATO | OSNI DE FREITAS MENEZES | 20567123000116,6648,0.00000000000000000000
PSL | CANDIDATO | SOELI ALVES VAZ | 20568841000107,60,0.00000000000000000000
PSC | CANDIDATO | MARISA MASSA LUCAS | 20571752000110,10736,0.00000000000000000000
PDT | CANDIDATO | INES APARECIDA DE PAULA | 20572581000143,10186,0.00000000000000000000
PSC | CANDIDATO | CLAUDEMIR BARINI | 20573420000174,2798,0.00000000000000000000
PSDB | CANDIDATO | LUIZ ROBERTO ACCORSI MOTTA | 20571299000141,37224,0.00000000000000000000
PT | CANDIDATO | PAULO CESAR TIRI GOMES | 20576317000188,2162,0.00000000000000000000
PSC | CANDIDATO | CLAUDIO APARECIDO ALVES PALOZI | 20571455000174,39364,0.00000000000000000000
PTN | CANDIDATO | ANTONIO NEGRÃO | 20576614000123,790,0.00000000000000000000
PT | CANDIDATO | SALETE BAGOLIN BEZ | 20576969000112,5328,0.00000000000000000000
PSB | CANDIDATO | KATHYA MENNA BARRETO MADRUGA | 20572405000101,61,0.00000000000000000000
SD | CANDIDATO | PAULO RENATO ELACHE COUTINHO | 20574606000148,21373,0.00000000000000000000
PV | CANDIDATO | LUIZ FRANCISCO GUIL | 20573025000191,1343,0.00000000000000000000
PV | CANDIDATO | GHIBSON YURI PEREIRA | 20569930000178,45,0.00000000000000000000
PTN | CANDIDATO | ALICIO MAFFRA FILHO | 20604126000182,505,0.00000000000000000000
PMDB | CANDIDATO | WILLIAN ANTUNES WENCESLAU BRAZ | 20569595000108,2741,0.00000000000000000000
PPS | CANDIDATO | MARCIA REGINA SAAD DO NASCIMENTO | 20572487000194,172,0.00000000000000000000
PSD | CANDIDATO | FRANCISCO LACERDA BRASILEIRO | 20577729000132,50930,0.00000000000000000000
PP | CANDIDATO | FRANCISCA PALACIO BEZERRA | 20570746000148,16,0.00000000000000000000
PSDC | CANDIDATO | NELSON SILVA DE LIZ | 20622904000166,531,0.00000000000000000000
PPS | CANDIDATO | MARCELO BIENTINEZ MIRÓ | 20567457000190,3981,0.00000000000000000000
PSL | CANDIDATO | ANTONIO CARLOS FERREIRA PADILHA | 20572615000108,1656,0.00000000000000000000
PSL | CANDIDATO | NAIR LENZ | 20573627000149,4428,0.00000000000000000000
PTB | CANDIDATO | ELISIANA PAES LEITE | 20579141000118,497,0.00000000000000000000
PV | CANDIDATO | EVANDRO MARTINI | 20573396000173,229,0.00000000000000000000
PRP | CANDIDATO | MARCIO AURELIO VIEIRA DA COSTA | 20576905000111,4597,0.00000000000000000000
PSC | CANDIDATO | OSMAR LOPES FERREIRA | 20565223000103,7131,0.00000000000000000000
PSD | CANDIDATO | ANTONIO CARLOS SPERANDIO | 20574025000106,204,0.00000000000000000000
PTN | CANDIDATO | JEFFERSON ADRIANO VARELLA | 20576156000122,77,0.00000000000000000000
PDT | CANDIDATO | JOAQUIM DONIZETI DO CARMO | 20576421000172,2742,0.00000000000000000000
PDT | CANDIDATO | IZABELLA VANILDA DE FREITAS | 20574691000144,697,0.00000000000000000000
PT | CANDIDATO | RODOLFO BRANDÃO DE PROENÇA JARUGA | 20576169000100,1153,0.00000000000000000000
PMDB | CANDIDATO | JONAS GUIMARÃES | 20570441000136,40139,0.00000000000000000000
PSB | CANDIDATO | LUCIA DE OLIVEIRA FERREIRA | 20572358000104,102,0.00000000000000000000
PV | CANDIDATO | JOSÉ RIBEIRO SOBRINHO | 20571515000159,485,0.00000000000000000000
PV | CANDIDATO | ADRIANO DA SILVA DE OLIVEIRA | 20569129000122,1670,0.00000000000000000000
PSC | CANDIDATO | PAULO CESAR FRISSO | 20567304000142,4168,0.00000000000000000000
PPS | CANDIDATO | VERONI FRIEDRICH | 20579032000109,338,0.00000000000000000000
PSDC | CANDIDATO | JANETE DE PAULA COSTA DE ARAÚJO | 20581231000143,769,0.00000000000000000000
PC do B | CANDIDATO | CELIO LEANDRO RODRIGUES | 20576961000156,0,0.00000000000000000000
DEM | CANDIDATO | NELSON ROBERTO PLACIDO SILVA JUSTUS | 20569922000121,43446,0.00000000000000000000
PSDB | CANDIDATO | JOSÉ DIRCEU DE MATOS | 20570939000107,4479,0.00000000000000000000
PSDB | CANDIDATO | MARIO SERGIO BRADOCK ZACHESKI | 20604789000105,10575,0.00000000000000000000
PTN | CANDIDATO | APARECIDO NUNES FLORENCIO | 20604086000179,327,0.00000000000000000000
PV | CANDIDATO | ROSEMARI KALLUF SCHNECK | 20571721000169,482,0.00000000000000000000
PV | CANDIDATO | JOSE ROBERTO ACIOLLI DOS SANTOS | 20571207000123,23173,0.00000000000000000000
PP | CANDIDATO | VANILDO FELIPE SOTERO | 20571925000108,4075,0.00000000000000000000
PP | CANDIDATO | JONES DARC DE JESUS | 20570631000153,9712,0.00000000000000000000
PSB | CANDIDATO | REGIANE MICHAKI | 20797108000164,103,0.00000000000000000000
PMDB | CANDIDATO | JORGE AUGUSTO KRUGER | 20573582000102,1667,0.00000000000000000000
PSDC | CANDIDATO | CARLOS ROBERTO PATENE MARINHO | 20579438000183,214,0.00000000000000000000
PTC | CANDIDATO | PAULO SILVA DE MACEDO | 20581991000150,0,0.00000000000000000000
PMDB | CANDIDATO | ARTAGÃO DE MATTOS LEÃO JUNIOR | 20569039000131,78594,0.00000000000000000000
PSB | CANDIDATO | ALFREDO RICARDO PARODI NETO | 20574593000107,426,0.00000000000000000000
PTN | CANDIDATO | PAULO CESAR BUENO | 20579164000122,1000,0.00000000000000000000
PSDB | CANDIDATO | PAULO ROSENMANN | 20569228000104,4590,0.00000000000000000000
SD | CANDIDATO | FERNANDA QUEIROZ | 20573946000154,7437,0.00000000000000000000
PEN | CANDIDATO | JOÃO DA SILVA CRUZ | 20614189000110,276,0.00000000000000000000
PEN | CANDIDATO | LEVI PEREIRA DA SILVA | 20579622000123,1972,0.00000000000000000000
PV | CANDIDATO | MAICOL GEISON CALLEGARI RODRIGUES BARBOSA | 20569469000153,8473,0.00000000000000000000
PPS | CANDIDATO | JESSICA HELOISE CAMARGO DE LIMA | 20564439000154,278,0.00000000000000000000
PTB | CANDIDATO | VANDER PIAIA | 20576510000119,4574,0.00000000000000000000
PSDB | CANDIDATO | LUIZ FELIPE GUBERT BRAGA CORTES | 20572404000167,23119,0.00000000000000000000
PR | CANDIDATO | JOSE ROQUE NETO | 20569390000122,6660,0.00000000000000000000
PSL | CANDIDATO | CARLOS CEZAR ALVES | 20570091000108,661,0.00000000000000000000
PP | CANDIDATO | DENISE MARIA SCHEFER | 20573335000106,494,0.00000000000000000000
SD | CANDIDATO | WALDIRLEI BUENO DE OLIVEIRA | 20574699000100,10926,0.00000000000000000000
PTB | CANDIDATO | PAULO GEOVANE CLARIMUNDO | 20576095000101,323,0.00000000000000000000
PSDC | CANDIDATO | SONIA MARA LANDARIN PRINS DE CRISTO | 20622971000180,164,0.00000000000000000000
PRB | CANDIDATO | MARLI VOGT VERNER | 20574618000172,0,0.00000000000000000000
PSDC | CANDIDATO | ADÃO MATOZO | 20580941000159,543,0.00000000000000000000
PSC | CANDIDATO | VANIL BARBARINE | 20567811000186,2218,0.00000000000000000000
PMDB | CANDIDATO | MARCIO ROBERTO ITIBERE DE BARROS COELHO | 20573666000146,716,0.00000000000000000000
PSOL | CANDIDATO | SOLANGE BARBOSA DE AMORIM DELAMURA | 20559139000187,167,0.00000000000000000000
PMDB | CANDIDATO | ELIANE REGINA DOS SANTOS BORGES DA SILVA | 20572589000100,1101,0.00000000000000000000
PSL | CANDIDATO | JOSE ALBERTINO DA SILVA | 20571011000139,1555,0.00000000000000000000
PSDC | CANDIDATO | ALINE SLEUTJES ROBERTO | 20576032000147,19059,0.00000000000000000000
PSOL | CANDIDATO | LUIZ FELIPE BERGMANN | 20559414000162,837,0.00000000000000000000
PSC | CANDIDATO | SERGIO PAULO DE OLIVEIRA | 20566971000100,58924,0.00000000000000000000
PEN | CANDIDATO | MARCUS VENICIUS MESQUITA PIRES | 20579914000166,341,0.00000000000000000000
PT | CANDIDATO | JOSÉ CARLOS OLIVEIRA | 20571947000160,719,0.00000000000000000000
PDT | CANDIDATO | JOSE EDEGAR PEREIRA | 20576323000135,3598,0.00000000000000000000
PC do B | CANDIDATO | ELENITA LANZNASTER ANDRADE BATISTA | 20576685000126,135,0.00000000000000000000
PSC | CANDIDATO | JOÃO ALBERTO BOMBARDELLI | 20567297000189,6291,0.00000000000000000000
PPL | CANDIDATO | OTONIEL REZNISKI SANTOS | 20569051000146,219,0.00000000000000000000
PT | CANDIDATO | MÁRIO SÉRGIO VERRI | 20579779000159,27505,0.00000000000000000000
PSC | CANDIDATO | MARCIO LUIZ GONÇALVES KAMMERS | 20569151000172,0,0.00000000000000000000
PPS | CANDIDATO | MONICA CAETANO DA SILVA | 20579716000100,84,0.00000000000000000000
PV | CANDIDATO | MARIA DE FATIMA SADDOCK PEREIRA | 20572290000155,1188,0.00000000000000000000
PSL | CANDIDATO | EDNILSON CARLOS BERTOL | 20571227000102,516,0.00000000000000000000
PTB | CANDIDATO | SEDENIR DE PAULO MESQUITA | 20576858000106,983,0.00000000000000000000
PSC | CANDIDATO | VANIL BARBARINE | 20786474000118,2218,0.00000000000000000000
PSC | CANDIDATO | EDERSON JUNIOR SANTOS ROSA | 20564427000120,8250,0.00000000000000000000
PSDB | CANDIDATO | MIRIAN DE GODOY BUENO SENEGAGLIA | 20573203000184,549,0.00000000000000000000
PTC | CANDIDATO | LUIZ ANTONIO BARBARA | 20581730000130,0,0.00000000000000000000
PSC | CANDIDATO | BENTO ELISEO ALEIXO | 20564143000133,12286,0.00000000000000000000
PSL | CANDIDATO | SIDNEI DEMICIO | 20569144000170,4872,0.00000000000000000000
PSDB | CANDIDATO | JOÃO GALDINO DE SOUZA | 20569529000138,14574,0.00000000000000000000
PSL | CANDIDATO | CARLOS AUGUSTO DA SILVA | 20578849000154,1147,0.00000000000000000000
PDT | CANDIDATO | PAULO LEONAR FERREIRA AMADOR | 20573983000162,5146,0.00000000000000000000
PTN | CANDIDATO | ALCENI VIEIRA DOS SANTOS | 20576891000136,622,0.00000000000000000000
PSD | CANDIDATO | DA GONÇALVES CORTEZ | 20592441000137,8581,0.00000000000000000000
PV | CANDIDATO | DILTO VITORASSI | 20571647000180,32580,0.00000000000000000000
PSDC | CANDIDATO | ROMUALDO CAMARGO | 20576566000173,2111,0.00000000000000000000
PV | CANDIDATO | DAVI MORAES DA LUZ | 20569340000145,301,0.00000000000000000000
PSL | CANDIDATO | ADELINO RIBEIRO SILVA | 20577733000109,42924,0.00000000000000000000
PP | CANDIDATO | RUBENS FRANZIN MANOEL | 20572596000101,6143,0.00000000000000000000
PSC | CANDIDATO | CARLOS ANDRÉ SILVA TÁMEZ | 20568488000165,1399,0.00000000000000000000
PSD | CANDIDATO | TONIEL MOCELIN CECCON | 20578946000147,21,0.00000000000000000000
PTN | CANDIDATO | ALEXANDRE FERREIRA DA SILVA | 20604094000115,1986,0.00000000000000000000
PSC | CANDIDATO | JOSE ANTONIO CAMARGO | 20566605000151,12688,0.00000000000000000000
PSB | CANDIDATO | EUNICE DIAS DE OLIVEIRA | 20573394000184,375,0.00000000000000000000
PPS | CANDIDATO | CLARISDETE RODRIGUES | 20578752000141,17,0.00000000000000000000
PSB | CANDIDATO | MOACY DE OLIVEIRA MONTEIRO | 20574665000116,116,0.00000000000000000000
PSL | CANDIDATO | JOSE ADAIR RODRIGUES BRIZOLA | 20573365000112,3454,0.00000000000000000000
PSDB | CANDIDATO | LUIZ GUILHERMINO RORATO | 20571340000180,814,0.00000000000000000000
PR | CANDIDATO | MÁRIO CORREA FARIA JUNIOR | 20573037000116,4382,0.00000000000000000000
SD | CANDIDATO | GILSSARA RIBEIRO DA FONSECA | 20577619000170,10,0.00000000000000000000
PPS | CANDIDATO | MOEMA IRANI TIBURTIUS LOGULLO | 20570437000178,56,0.00000000000000000000
PSOL | CANDIDATO | ALBERTO SEVERINO | 20797099000101,306,0.00000000000000000000
PSB | CANDIDATO | VALDIR CARLOS FERNANDES | 20797300000150,1589,0.00000000000000000000
PSDB | CANDIDATO | OMAR SABBAG FILHO | 20571096000155,7963,0.00000000000000000000
PV | CANDIDATO | AROLDO DE MEIRA | 20571608000183,573,0.00000000000000000000
PHS | CANDIDATO | GEVANILDO LINO | 20576124000127,535,0.00000000000000000000
PV | CANDIDATO | ROSELI RIBEIRO DE SOUZA | 20668600000130,91,0.00000000000000000000
PSOL | CANDIDATO | JOSÉ ODENIR VIATROSKI SANT ANA | 20559137000198,554,0.00000000000000000000
PDT | CANDIDATO | FLAVIO VILMAR DA SILVA | 20571149000138,427,0.00000000000000000000
PV | CANDIDATO | JULIANA BATISTA | 20569426000178,502,0.00000000000000000000
PV | CANDIDATO | JOAO RICARDO WOLLMANN | 20572512000130,848,0.00000000000000000000
PV | CANDIDATO | VALTER MAINARDES | 20571153000104,331,0.00000000000000000000
PV | CANDIDATO | RUBENS LOUREIRO | 20570656000157,612,0.00000000000000000000
PTC | CANDIDATO | ADAO ROWIECKI | 20581629000180,437,0.00000000000000000000
PRB | CANDIDATO | ALEXANDRE PANZARINI FILHO | 20574626000119,549,0.00000000000000000000
PSL | CANDIDATO | ADEMAR PEREIRA TORRES | 20578462000106,1521,0.00000000000000000000
PSDC | CANDIDATO | LEONICE MOTTA VIEIRA | 20576587000199,553,0.00000000000000000000
PSD | CANDIDATO | ROBSON LUIZ BUENO | 20579188000181,723,0.00000000000000000000
PTC | CANDIDATO | SAVIO HENRIQUE CLEMENTE | 20581233000132,393,0.00000000000000000000
PMDB | CANDIDATO | LUIZ CARLOS CAITO QUINTANA | 20568814000134,18225,0.00000000000000000000
PTN | CANDIDATO | CHRISTIANE DE SOUZA YARED | 20572117000157,200144,0.00000000000000000000
PSL | CANDIDATO | ADALBERTO LOSSO | 20570738000100,621,0.00000000000000000000
PV | CANDIDATO | JESSICA RIBEIRO GIARETA | 20569847000107,114,0.00000000000000000000
PMDB | CANDIDATO | GILBERTO BERGUIO MARTIN | 20572047000137,16842,0.00000000000000000000
PSDB | CANDIDATO | BERNARDO GUIMARAES RIBAS CARLI | 20569670000130,55481,0.00000000000000000000
PSC | CANDIDATO | TÉTIS MARISA BELMONTE DA CRUZ | 20571213000180,1920,0.00000000000000000000
PV | CANDIDATO | MANOEL CARLOS MENDES DA SILVA JUNIOR | 20571500000190,314,0.00000000000000000000
PTN | CANDIDATO | ALGACIR COSTA PORTES | 20604125000138,0,0.00000000000000000000
PMDB | CANDIDATO | MARINALVA GONÇALVES DA SILVA | 20571491000138,393,0.00000000000000000000
PT | CANDIDATO | ANATERRA VIANA | 20576170000126,1913,0.00000000000000000000
PSB | CANDIDATO | DIVAL CERANTO | 20574283000192,1841,0.00000000000000000000
DEM | CANDIDATO | LUIZ AUGUSTO PINHO DE QUEIROGA | 20573258000194,10350,0.00000000000000000000
PMDB | CANDIDATO | SABINE DENISE GIESEN | 20573633000104,7445,0.00000000000000000000
PEN | CANDIDATO | JAIR SOARES | 20579834000100,5325,0.00000000000000000000
PDT | CANDIDATO | ANDRE VINICIUS BUENO | 20576023000156,36506,0.00000000000000000000
PV | CANDIDATO | PEDRO PAULO BAZANA | 20572609000142,12226,0.00000000000000000000
PSL | CANDIDATO | VALDINEI ACIR DE PAULO | 20572370000100,1813,0.00000000000000000000
SD | CANDIDATO | CLAUDIONOR RODRIGUES | 20574363000148,264,0.00000000000000000000
PSDC | CANDIDATO | GERCEO DILBERTI | 20622962000190,96,0.00000000000000000000
PV | CANDIDATO | JOSE TUROZI | 20570430000156,13190,0.00000000000000000000
PSB | CANDIDATO | ANTONIO GONÇALVES FERREIRA | 20571002000148,4192,0.00000000000000000000
PV | CANDIDATO | ALMEDES MARTINS DE OLIVEIRA | 20569707000120,330,0.00000000000000000000
PDT | CANDIDATO | SERGIO CARLOS EMPINOTTI | 20574200000165,2906,0.00000000000000000000
PSC | CANDIDATO | CLAUDINEI MESSIAS LEBEDIEFF | 20573311000157,2972,0.00000000000000000000
PSC | CANDIDATO | EWERSON ALVES DA SILVA | 20564174000194,2214,0.00000000000000000000
PP | CANDIDATO | CLAYTON COSTA ROSA | 20568744000114,5496,0.00000000000000000000
PSB | CANDIDATO | JANETE MICHAKI | 20573399000107,104,0.00000000000000000000
PSB | CANDIDATO | TELMA APARECIDA DOS SANTOS TONI | 20570098000120,595,0.00000000000000000000
DEM | CANDIDATO | SERGIO LUIS BELICH | 20573042000129,6510,0.00000000000000000000
PDT | CANDIDATO | VALDEMIR JOSE DE OLIVEIRA | 20574538000117,634,0.00000000000000000000
PSB | CANDIDATO | JOSÉ TIAGO CAMARGO DO AMARAL | 20569621000106,86390,0.00000000000000000000
PSDC | CANDIDATO | TARAS KAZYMYRKO | 20581656000152,213,0.00000000000000000000
PHS | CANDIDATO | NILSON LEANDRO DE SOUSA | 20576395000182,1498,0.00000000000000000000
PDT | CANDIDATO | DIOMAR FRANCISCO DA SILVA | 20571000000159,200,0.00000000000000000000
PSD | CANDIDATO | SIDNEY MIAMI DE OLIVEIRA | 20574840000175,346,0.00000000000000000000
PSL | CANDIDATO | MARIA ANALIA WALTER | 20572662000143,621,0.00000000000000000000
PSB | CANDIDATO | RAFAEL CRISTIANO BRUGNEROTTO | 20573562000131,5179,0.00000000000000000000
SD | CANDIDATO | PAULO CEZAR NEGRÃO | 20574506000111,5,0.00000000000000000000
PTB | CANDIDATO | JUCELINO DOS SANTOS | 20576923000101,233,0.00000000000000000000
PPS | CANDIDATO | DIRCEU CHELIGA | 20572113000179,457,0.00000000000000000000
PSC | CANDIDATO | ANGELLO AUGUSTO ROMÃO MANFRINATO | 20573658000108,11278,0.00000000000000000000
PPL | CANDIDATO | MARCIO JOSE PACHECO RAMOS | 20569035000153,24855,0.00000000000000000000
PSDC | CANDIDATO | MARILEIDE APARECIDA MARTINS NOVAK | 20580203000101,0,0.00000000000000000000
PSDB | CANDIDATO | MARILEI DE SOUZA LIMA | 20572342000193,43549,0.00000000000000000000
PTC | CANDIDATO | SERGIO BATISTA PALOMBO | 20679939000131,185,0.00000000000000000000
PSC | CANDIDATO | JAILTON DE JESUS ROCHA | 20566474000102,1250,0.00000000000000000000
PTB | CANDIDATO | LUIS FELIPE DUARTE | 20576055000151,200,0.00000000000000000000
PT do B | CANDIDATO | JORGE LUIZ DOS SANTOS | 20565528000115,6176,0.00000000000000000000
PHS | CANDIDATO | GUSTAVO CORULLI RICHA | 20569667000117,10185,0.00000000000000000000
PSL | CANDIDATO | AGENOR DE SOUZA LEAL NETO | 20573546000149,1074,0.00000000000000000000
PPS | CANDIDATO | HARDY GUEDES ALCOFORADO FILHO | 20569511000136,386,0.00000000000000000000
PDT | CANDIDATO | JOSE CASTORINO MACHADO FILHO | 20576578000106,166,0.00000000000000000000
PC do B | CANDIDATO | MARIA DO SOCORRO DE LISBOA | 20577788000100,133,0.00000000000000000000
PMDB | CANDIDATO | LUIZ GONZAGA PEGO DE MACEDO | 20572008000130,622,0.00000000000000000000
PPS | CANDIDATO | JOAO MARIA FOGACA | 20571230000118,71,0.00000000000000000000
PP | CANDIDATO | ANTONIO ANTONHOLI | 20572286000197,3399,0.00000000000000000000
PPS | CANDIDATO | ALEXANDRO REGINALDO ALVES MILDEMBERGER | 20573395000129,1059,0.00000000000000000000
PSL | CANDIDATO | SEBASTIAO CANDIDO DA SILVA | 20571094000166,101,0.00000000000000000000
PSOL | CANDIDATO | RAFAEL BONITO PEREIRA | 20559140000101,4568,0.00000000000000000000
PSL | CANDIDATO | SUELI TEREZINHA TORTURA | 20572231000187,142,0.00000000000000000000
PTN | CANDIDATO | ADRIANA COCCI DE MORAES | 20604151000166,8081,0.00000000000000000000
PSDB | CANDIDATO | RÔMULO JOSÉ CARVALHO COSTA PALES | 20569665000128,75,0.00000000000000000000
PSL | CANDIDATO | JAMAL ALI MOHAMAD ABOU FARES | 20572416000191,1942,0.00000000000000000000
PT do B | CANDIDATO | DANIEL FERREIRA DE ALMEIDA | 20573691000120,0,0.00000000000000000000
PSD | CANDIDATO | JURACI LUCIANO DA SILVA | 20577779000110,33892,0.00000000000000000000
